"STATION","NAME","DATE","PRCP","SNWD","TMAX","TMIN","TOBS","WDMV","WT01","WT03","WT11"
"USC00443204","FREDERICKSBURG, VA US","2015-07-06","0.04",,"82","69","72",,,,
"USC00443204","FREDERICKSBURG, VA US","2015-07-07","0.12",,"87","69","69",,,,
"USC00443204","FREDERICKSBURG, VA US","2015-07-08","0.00",,"89","69","75",,,,
"USC00443204","FREDERICKSBURG, VA US","2015-07-09","0.00",,"87","73","73",,,,
"USC00443204","FREDERICKSBURG, VA US","2015-07-11",,,"86","69","70",,,,
"USC00443204","FREDERICKSBURG, VA US","2015-07-12","0.50",,"80","64","67",,,,
"USC00443204","FREDERICKSBURG, VA US","2015-07-13","0.02",,"83","67","71",,,,
"USC00443204","FREDERICKSBURG, VA US","2015-07-14","0.21",,"77","70","71",,,,
"USC00443204","FREDERICKSBURG, VA US","2015-07-15","0.02",,"87","68","70",,,,
"USC00443204","FREDERICKSBURG, VA US","2015-07-16","0.00",,"87","61","62",,,,
"USC00443204","FREDERICKSBURG, VA US","2015-07-17","0.00",,"87","61","65",,,,
"USC00443204","FREDERICKSBURG, VA US","2015-07-18","0.00",,"84","65","71",,,,
"USC00443204","FREDERICKSBURG, VA US","2015-07-20","0.00",,"94","73","75",,,,
"USC00443204","FREDERICKSBURG, VA US","2015-07-21","0.00",,"93","75","77",,,,
"USC00443204","FREDERICKSBURG, VA US","2015-07-22","0.97",,"87","66","68",,,,
"USC00443204","FREDERICKSBURG, VA US","2015-07-23","0.00",,"85","65","66",,,,
"USC00443204","FREDERICKSBURG, VA US","2015-07-24","0.00",,"84","64","66",,,,
"USC00443204","FREDERICKSBURG, VA US","2015-07-25","0.00",,"85","64","74",,,,
"USC00443204","FREDERICKSBURG, VA US","2015-07-26","0.00",,"88","66","68",,,,
"USC00443204","FREDERICKSBURG, VA US","2015-07-27","0.02",,"89","68","71",,,,
"USC00443204","FREDERICKSBURG, VA US","2015-07-28","0.00",,"86","68","69",,,,
"USC00443204","FREDERICKSBURG, VA US","2015-07-29","1.36",,"90","60","73",,,,
"USC00443204","FREDERICKSBURG, VA US","2015-07-30","0.00",,"88","73","75",,,,
"USC00443204","FREDERICKSBURG, VA US","2015-07-31","0.44",,"91","66","67",,,,
"USC00443204","FREDERICKSBURG, VA US","2015-08-01","0.00",,"88","65","66",,,,
"USC00443204","FREDERICKSBURG, VA US","2015-08-02","0.00",,"90","65","66",,,,
"USC00443204","FREDERICKSBURG, VA US","2015-08-03","0.00",,"85","63","66",,,,
"USC00443204","FREDERICKSBURG, VA US","2015-08-04","0.00",,"91","66","72",,,,
"USC00443204","FREDERICKSBURG, VA US","2015-08-05","0.00",,"93","70","72",,,,
"USC00443204","FREDERICKSBURG, VA US","2015-08-06","0.00",,"91","68","69",,,,
"USC00443204","FREDERICKSBURG, VA US","2015-08-07","0.08",,"91","67","67",,,,
"USC00443204","FREDERICKSBURG, VA US","2015-08-08","0.02",,"75","67","69",,,,
"USC00443204","FREDERICKSBURG, VA US","2015-08-09","0.00",,"82","66","69",,,,
"USC00443204","FREDERICKSBURG, VA US","2015-08-10","0.10",,"86","67","68",,,,
"USC00443204","FREDERICKSBURG, VA US","2015-08-11","0.17",,"77","67","72",,,,
"USC00443204","FREDERICKSBURG, VA US","2015-08-12","0.04",,"90","66","74",,,,
"USC00443204","FREDERICKSBURG, VA US","2015-08-13","0.00",,"84","62","62",,,,
"USC00443204","FREDERICKSBURG, VA US","2015-08-14","0.00",,"83","57","59",,,,
"USC00443204","FREDERICKSBURG, VA US","2015-08-15","0.00",,"86","56","62",,,,
"USC00443204","FREDERICKSBURG, VA US","2015-08-17","0.00",,"92","62","66",,,,
"USC00443204","FREDERICKSBURG, VA US","2015-08-18","0.00",,"94","66","69",,,,
"USC00443204","FREDERICKSBURG, VA US","2015-08-19","0.00",,"96","69","73",,,,
"USC00443204","FREDERICKSBURG, VA US","2015-08-20","0.33",,"89","73","75",,,,
"USC00443204","FREDERICKSBURG, VA US","2015-08-21","0.21",,"87","66","68",,,,
"USC00443204","FREDERICKSBURG, VA US","2015-08-22","0.00",,"83","60","60",,,,
"USC00443204","FREDERICKSBURG, VA US","2015-08-23","0.00",,"84","60","60",,,,
"USC00443204","FREDERICKSBURG, VA US","2015-08-24","0.00",,"86","60","66",,,,
"USC00443204","FREDERICKSBURG, VA US","2015-08-25","0.00",,"91","65","68",,,,
"USC00443204","FREDERICKSBURG, VA US","2015-08-26","0.00",,"85","63","64",,,,
"USC00443204","FREDERICKSBURG, VA US","2015-08-27","0.00",,"80","60","60",,,,
"USC00443204","FREDERICKSBURG, VA US","2015-08-28","0.00",,"82","60","61",,,,
"USC00443204","FREDERICKSBURG, VA US","2015-08-29","0.00",,"85","61","62",,,,
"USC00443204","FREDERICKSBURG, VA US","2015-08-30","0.00",,"89","62","66",,,,
"USC00443204","FREDERICKSBURG, VA US","2015-08-31","0.00",,"89","62","70",,,,
"USC00443204","FREDERICKSBURG, VA US","2015-09-01","0.00",,"89","69","70",,,,
"USC00443204","FREDERICKSBURG, VA US","2015-09-02","0.00",,"93","70","70",,,,
"USC00443204","FREDERICKSBURG, VA US","2015-09-03","0.00",,"93","67","67",,,,
"USC00443204","FREDERICKSBURG, VA US","2015-09-04","0.00",,"94","67","71",,,,
"USC00443204","FREDERICKSBURG, VA US","2015-09-05","0.00",,"92","70","71",,,,
"USC00443204","FREDERICKSBURG, VA US","2015-09-06","0.00",,"85","64","64",,,,
"USC00443204","FREDERICKSBURG, VA US","2015-09-07","0.00",,"85","63","75",,,,
"USC00443204","FREDERICKSBURG, VA US","2015-09-08","0.00",,"91","66","67",,,,
"USC00443204","FREDERICKSBURG, VA US","2015-09-10",,,"96","66","73",,,,
"USC00443204","FREDERICKSBURG, VA US","2015-09-11","0.07",,"81","62","63",,,,
"USC00443204","FREDERICKSBURG, VA US","2015-09-12","0.00",,"84","61","61",,,,
"USC00443204","FREDERICKSBURG, VA US","2015-09-13","0.31",,"75","61","61",,,,
"USC00443204","FREDERICKSBURG, VA US","2015-09-14","0.00",,"73","50","52",,,,
"USC00443204","FREDERICKSBURG, VA US","2015-09-15","0.00",,"78","51","52",,,,
"USC00443204","FREDERICKSBURG, VA US","2015-09-17","0.00",,"87","56","58",,,,
"USC00443204","FREDERICKSBURG, VA US","2015-09-18","0.00",,"87","58","74",,,,
"USC00443204","FREDERICKSBURG, VA US","2015-09-19","0.00",,"87","60","63",,,,
"USC00443204","FREDERICKSBURG, VA US","2015-09-20","0.00",,"88","63","67",,,,
"USC00443204","FREDERICKSBURG, VA US","2015-09-21","0.00",,"79","62","63",,,,
"USC00443204","FREDERICKSBURG, VA US","2015-09-22","0.13",,"67","60","60",,,,
"USC00443204","FREDERICKSBURG, VA US","2015-09-23","0.00",,"73","59","59",,,,
"USC00443204","FREDERICKSBURG, VA US","2015-09-24","0.00",,"78","54","55",,,,
"USC00443204","FREDERICKSBURG, VA US","2015-09-25","0.00",,"79","54","63",,,,
"USC00443204","FREDERICKSBURG, VA US","2015-09-26","0.17",,"73","61","61",,,,
"USC00443204","FREDERICKSBURG, VA US","2015-09-27","0.00",,"73","59","60",,,,
"USC00443204","FREDERICKSBURG, VA US","2015-09-28","0.17",,"73","59","67",,,,
"USC00443204","FREDERICKSBURG, VA US","2015-09-29","0.00",,"81","67","70",,,,
"USC00443204","FREDERICKSBURG, VA US","2015-09-30","1.60",,"80","70","73",,,,
"USC00443204","FREDERICKSBURG, VA US","2015-10-01","0.11",,"77","55","56",,,,
"USC00443204","FREDERICKSBURG, VA US","2015-10-02","0.64",,"59","54","54",,,,
"USC00443204","FREDERICKSBURG, VA US","2015-10-03","1.45",,"55","49","50",,,,
"USC00443204","FREDERICKSBURG, VA US","2015-10-04","0.54",,"60","50","56",,,,
"USC00443204","FREDERICKSBURG, VA US","2015-10-05","0.02",,"59","53","53",,,,
"USC00443204","FREDERICKSBURG, VA US","2015-10-06","0.00",,"66","46","46",,,,
"USC00443204","FREDERICKSBURG, VA US","2015-10-07","0.00",,"74","46","55",,,,
"USC00443204","FREDERICKSBURG, VA US","2015-10-08","0.00",,"78","53","54",,,,
"USC00443204","FREDERICKSBURG, VA US","2015-10-09","0.00",,"78","54","59",,,,
"USC00443204","FREDERICKSBURG, VA US","2015-10-10","0.28",,"76",,,,,,
"USC00443204","FREDERICKSBURG, VA US","2015-10-11","0.00",,,,,,,,
"USC00443204","FREDERICKSBURG, VA US","2015-10-12","0.00",,,,,,,,
"USC00443204","FREDERICKSBURG, VA US","2015-10-13","0.00",,,,,,,,
"USC00443204","FREDERICKSBURG, VA US","2015-10-14","0.00",,,,,,,,
"USC00443204","FREDERICKSBURG, VA US","2015-10-15","0.00",,"73","49","49",,,,
"USC00443204","FREDERICKSBURG, VA US","2015-10-16","0.00",,"70","47","51",,,,
"USC00443204","FREDERICKSBURG, VA US","2015-10-17","0.00",,"68","40","40",,,,
"USC00443204","FREDERICKSBURG, VA US","2015-10-19","0.00",,"54","31","35",,,,
"USC00443204","FREDERICKSBURG, VA US","2015-10-20","0.00",,"59","31","37",,,,
"USC00443204","FREDERICKSBURG, VA US","2015-10-21","0.00",,"73","37","39",,,,
"USC00443204","FREDERICKSBURG, VA US","2015-10-22","0.00",,"77","39","43",,,,
"USC00443204","FREDERICKSBURG, VA US","2015-10-23","0.00",,"80","42","53",,,,
"USC00443204","FREDERICKSBURG, VA US","2015-10-24","0.00",,"72","46","49",,,,
"USC00443204","FREDERICKSBURG, VA US","2015-10-25","0.04",,"63","48","55",,,,
"USC00443204","FREDERICKSBURG, VA US","2015-10-26","0.00",,"70","45","46",,,,
"USC00443204","FREDERICKSBURG, VA US","2015-10-27","0.00",,"58","39","43",,,,
"USC00443204","FREDERICKSBURG, VA US","2015-10-28","0.21",,"60","39","59",,,,
"USC00443204","FREDERICKSBURG, VA US","2015-10-29","0.50",,"71","59","63",,,,
"USC00443204","FREDERICKSBURG, VA US","2015-10-30","0.00",,"74","45","48",,,,
"USC00443204","FREDERICKSBURG, VA US","2015-10-31","0.00",,"75","35","36",,,,
"USC00443204","FREDERICKSBURG, VA US","2015-11-01","0.09",,"59","35","51",,,,
"USC00443204","FREDERICKSBURG, VA US","2015-11-02","0.03",,"69","51","54",,,,
"USC00443204","FREDERICKSBURG, VA US","2015-11-03","0.00",,"64","46","48",,,,
"USC00443204","FREDERICKSBURG, VA US","2015-11-04","0.00",,"72","41","42",,,,
"USC00443204","FREDERICKSBURG, VA US","2015-11-05","0.11",,"75","41","59",,,,
"USC00443204","FREDERICKSBURG, VA US","2015-11-06","0.01",,"76","41","65",,,,
"USC00443204","FREDERICKSBURG, VA US","2015-11-07","0.00",,"81","61","63",,,,
"USC00443204","FREDERICKSBURG, VA US","2015-11-08","0.17",,"66","39","40",,,,
"USC00443204","FREDERICKSBURG, VA US","2015-11-09","0.00",,"58","33","38",,,,
"USC00443204","FREDERICKSBURG, VA US","2015-11-10","0.69",,"53","34","52",,,,
"USC00443204","FREDERICKSBURG, VA US","2015-11-11","0.08",,"58","42","44",,,,
"USC00443204","FREDERICKSBURG, VA US","2015-11-12","0.00",,"67","44","46",,,,
"USC00443204","FREDERICKSBURG, VA US","2015-11-13","0.00",,"69","46","48",,,,
"USC00443204","FREDERICKSBURG, VA US","2015-11-14","0.00",,"65","33","37",,,,
"USC00443204","FREDERICKSBURG, VA US","2015-11-15","0.00",,"56","29","30",,,,
"USC00443204","FREDERICKSBURG, VA US","2015-11-16","0.00",,"67","30","35",,,,
"USC00443204","FREDERICKSBURG, VA US","2015-11-17","0.00",,"70","35","45",,,,
"USC00443204","FREDERICKSBURG, VA US","2015-11-18","0.00",,"62","45","49",,,,
"USC00443204","FREDERICKSBURG, VA US","2015-11-19","0.16",,"70","49","61",,,,
"USC00443204","FREDERICKSBURG, VA US","2015-11-20","0.50",,"67","48","49",,,,
"USC00443204","FREDERICKSBURG, VA US","2015-11-21","0.00",,"57","29","29",,,,
"USC00443204","FREDERICKSBURG, VA US","2015-11-22","0.00",,"58","29","44",,,,
"USC00443204","FREDERICKSBURG, VA US","2015-11-23","0.00",,"47","29","31",,,,
"USC00443204","FREDERICKSBURG, VA US","2015-11-24","0.00",,"43","26","29",,,,
"USC00443204","FREDERICKSBURG, VA US","2015-11-25","0.00",,"56","28","29",,,,
"USC00443204","FREDERICKSBURG, VA US","2015-11-26","0.00",,"58","28","35",,,,
"USC00443204","FREDERICKSBURG, VA US","2015-11-27","0.00",,"66","35","35",,,,
"USC00443204","FREDERICKSBURG, VA US","2015-11-28","0.00",,"69","35","43",,,,
"USC00443204","FREDERICKSBURG, VA US","2015-11-29","0.07",,"74","43","53",,,,
"USC00443204","FREDERICKSBURG, VA US","2015-11-30","0.10",,"53","40","40",,,,
"USC00443204","FREDERICKSBURG, VA US","2015-12-01","0.70",,"42","38","42",,,,
"USC00443204","FREDERICKSBURG, VA US","2015-12-02","0.48",,"55","42","54",,,,
"USC00443204","FREDERICKSBURG, VA US","2015-12-03","0.30",,"60","41","42",,,,
"USC00443204","FREDERICKSBURG, VA US","2015-12-04","0.00",,"51","28","30",,,,
"USC00443204","FREDERICKSBURG, VA US","2015-12-05","0.00",,"53","28","29",,,,
"USC00443204","FREDERICKSBURG, VA US","2015-12-06","0.00",,"54","27","27",,,,
"USC00443204","FREDERICKSBURG, VA US","2015-12-08","0.00",,"61","27","33",,,,
"USC00443204","FREDERICKSBURG, VA US","2015-12-09","0.00",,"61","27","36",,,,
"USC00443204","FREDERICKSBURG, VA US","2015-12-10","0.00",,"52","35","39",,,,
"USC00443204","FREDERICKSBURG, VA US","2015-12-11","0.00",,"63","36","39",,,,
"USC00443204","FREDERICKSBURG, VA US","2015-12-12","0.00",,"71","39","42",,,,
"USC00443204","FREDERICKSBURG, VA US","2015-12-13","0.00",,"75","42","45",,,,
"USC00443204","FREDERICKSBURG, VA US","2015-12-14","0.00",,"75","42","58",,,,
"USC00443204","FREDERICKSBURG, VA US","2015-12-15","0.04",,"71","55","56",,,,
"USC00443204","FREDERICKSBURG, VA US","2015-12-16","0.00",,"66","35","35",,,,
"USC00443204","FREDERICKSBURG, VA US","2015-12-17","0.06",,"59","35","48",,,,
"USC00443204","FREDERICKSBURG, VA US","2015-12-18","0.21",,"52","43","43",,,,
"USC00443204","FREDERICKSBURG, VA US","2015-12-19","0.00",,"48","28","28",,,,
"USC00443204","FREDERICKSBURG, VA US","2015-12-20","0.00",,"47","23","24",,,,
"USC00443204","FREDERICKSBURG, VA US","2015-12-21","0.00",,"49","23","39",,,,
"USC00443204","FREDERICKSBURG, VA US","2015-12-22","0.08",,"58","39","51",,,,
"USC00443204","FREDERICKSBURG, VA US","2015-12-23","0.18",,"62","51","57",,,,
"USC00443204","FREDERICKSBURG, VA US","2015-12-24","1.21",,"68","57","65",,,,
"USC00443204","FREDERICKSBURG, VA US","2015-12-25","0.10",,"70","58","62",,,,
"USC00443204","FREDERICKSBURG, VA US","2015-12-26","0.11",,"71","58","59",,,,
"USC00443204","FREDERICKSBURG, VA US","2015-12-27","0.02",,"60","52","53",,,,
"USC00443204","FREDERICKSBURG, VA US","2015-12-28","0.02",,"73","47","47",,,,
"USC00443204","FREDERICKSBURG, VA US","2015-12-30","0.03",,"59","41","48",,,,
"USC00443204","FREDERICKSBURG, VA US","2015-12-31","0.02",,"53","48","49",,,,
"USC00443204","FREDERICKSBURG, VA US","2016-01-01","0.00",,"55","38","38",,,,
"USC00443204","FREDERICKSBURG, VA US","2016-01-02","0.00",,"48","26","27",,,,
"USC00443204","FREDERICKSBURG, VA US","2016-01-03","0.00",,"51","26","27",,,,
"USC00443204","FREDERICKSBURG, VA US","2016-01-04","0.00",,"55","26","30",,,,
"USC00443204","FREDERICKSBURG, VA US","2016-01-05","0.00",,"38","15","16",,,,
"USC00443204","FREDERICKSBURG, VA US","2016-01-06","0.00",,"33","13","14",,,,
"USC00443204","FREDERICKSBURG, VA US","2016-01-07","0.00",,"41","14","40",,,,
"USC00443204","FREDERICKSBURG, VA US","2016-01-08","0.03",,"43","13","40",,,,
"USC00443204","FREDERICKSBURG, VA US","2016-01-09","0.03",,"42","40","42",,,,
"USC00443204","FREDERICKSBURG, VA US","2016-01-10","0.66",,"59","41","59",,,,
"USC00443204","FREDERICKSBURG, VA US","2016-01-11","0.00",,"61","25","25",,,,
"USC00443204","FREDERICKSBURG, VA US","2016-01-12","0.00",,"41","23","29",,,,
"USC00443204","FREDERICKSBURG, VA US","2016-01-13","0.00",,"49","19","26",,,,
"USC00443204","FREDERICKSBURG, VA US","2016-01-14","0.00",,"33","23","24",,,,
"USC00443204","FREDERICKSBURG, VA US","2016-01-15","0.00",,"56","23","28",,,,
"USC00443204","FREDERICKSBURG, VA US","2016-01-16","0.65",,"53","27","42",,,,
"USC00443204","FREDERICKSBURG, VA US","2016-01-17","0.00",,"58","30","33",,,,
"USC00443204","FREDERICKSBURG, VA US","2016-01-18","0.07",,"36","20","20",,,,
"USC00443204","FREDERICKSBURG, VA US","2016-01-19","0.00",,"26","13","15",,,,
"USC00443204","FREDERICKSBURG, VA US","2016-01-20","0.00",,"27","13","14",,,,
"USC00443204","FREDERICKSBURG, VA US","2016-01-21","0.01","0","32","14","23",,,,
"USC00443204","FREDERICKSBURG, VA US","2016-01-22","0.00",,"34","19","25",,,,
"USC00443204","FREDERICKSBURG, VA US","2016-01-23","1.19","8","27","21","23",,,,
"USC00443204","FREDERICKSBURG, VA US","2016-01-24","0.74","12","29","14","23",,,,
"USC00443204","FREDERICKSBURG, VA US","2016-01-25","0.00",,"39","12","12",,,,
"USC00443204","FREDERICKSBURG, VA US","2016-01-26","0.00",,"46","12","39",,,,
"USC00443204","FREDERICKSBURG, VA US","2016-01-27","0.01",,"59","37","39",,,,
"USC00443204","FREDERICKSBURG, VA US","2016-01-28","0.00",,"45","18","19",,,,
"USC00443204","FREDERICKSBURG, VA US","2016-01-29","0.00",,"44","19","30",,,,
"USC00443204","FREDERICKSBURG, VA US","2016-01-30","0.00",,"43","18","18",,,,
"USC00443204","FREDERICKSBURG, VA US","2016-01-31","0.00",,"51","18","33",,,,
"USC00443204","FREDERICKSBURG, VA US","2016-02-01","0.00",,"65","33","51",,,,
"USC00443204","FREDERICKSBURG, VA US","2016-02-02","0.04",,"68","34","36",,,,
"USC00443204","FREDERICKSBURG, VA US","2016-02-03","0.00",,"54","36","43",,,,
"USC00443204","FREDERICKSBURG, VA US","2016-02-04","0.41",,"61","42","52",,,,
"USC00443204","FREDERICKSBURG, VA US","2016-02-05","0.04",,"52","34","37",,,,
"USC00443204","FREDERICKSBURG, VA US","2016-02-06","0.00",,"43","23","24",,,,
"USC00443204","FREDERICKSBURG, VA US","2016-02-07","0.00",,"45","24","28",,,,
"USC00443204","FREDERICKSBURG, VA US","2016-02-08","0.00",,"45","28","37",,,,
"USC00443204","FREDERICKSBURG, VA US","2016-02-09","0.06",,"48","37","37",,,,
"USC00443204","FREDERICKSBURG, VA US","2016-02-10","0.00",,"40","28","30",,,,
"USC00443204","FREDERICKSBURG, VA US","2016-02-11","0.00",,"40","20","21",,,,
"USC00443204","FREDERICKSBURG, VA US","2016-02-12","0.00",,"32","18","19",,,,
"USC00443204","FREDERICKSBURG, VA US","2016-02-13","0.00",,"31","19","23",,,,
"USC00443204","FREDERICKSBURG, VA US","2016-02-14","0.00",,"26","9","10",,,,
"USC00443204","FREDERICKSBURG, VA US","2016-02-15","0.38","6","26","10","21",,,,
"USC00443204","FREDERICKSBURG, VA US","2016-02-16","0.33","5","32","21","32",,,,
"USC00443204","FREDERICKSBURG, VA US","2016-02-17","0.34","0","54","27","28",,,,
"USC00443204","FREDERICKSBURG, VA US","2016-02-18","0.00",,"51","27","33",,,,
"USC00443204","FREDERICKSBURG, VA US","2016-02-19","0.00",,"43","20","23",,,,
"USC00443204","FREDERICKSBURG, VA US","2016-02-20","0.00",,"48","23","47",,,,
"USC00443204","FREDERICKSBURG, VA US","2016-02-21","0.00",,"67","43","44",,,,
"USC00443204","FREDERICKSBURG, VA US","2016-02-22","0.13",,"55","43","43",,,,
"USC00443204","FREDERICKSBURG, VA US","2016-02-23","0.26",,"52","39","39",,,,
"USC00443204","FREDERICKSBURG, VA US","2016-02-24","0.47",,"44","39","41",,,,
"USC00443204","FREDERICKSBURG, VA US","2016-02-25","0.55",,"67","40","45",,,,
"USC00443204","FREDERICKSBURG, VA US","2016-02-26","0.00",,"48","33","37",,,,
"USC00443204","FREDERICKSBURG, VA US","2016-02-27","0.00",,"43","22","23",,,,
"USC00443204","FREDERICKSBURG, VA US","2016-02-28","0.00",,"49","22","49",,,,
"USC00443204","FREDERICKSBURG, VA US","2016-02-29","0.00",,"67","49","52",,,,
"USC00443204","FREDERICKSBURG, VA US","2016-03-01","0.00",,"67","31","32",,,,
"USC00443204","FREDERICKSBURG, VA US","2016-03-02","0.13",,"71","32","42",,,,
"USC00443204","FREDERICKSBURG, VA US","2016-03-03","0.00",,"43","24","27",,,,
"USC00443204","FREDERICKSBURG, VA US","2016-03-04","0.00",,"42","27","33",,,,
"USC00443204","FREDERICKSBURG, VA US","2016-03-05","0.04",,"43","33","38",,,,
"USC00443204","FREDERICKSBURG, VA US","2016-03-06","0.01",,"45","33","36",,,,
"USC00443204","FREDERICKSBURG, VA US","2016-03-07","0.00",,"52","29","38",,,,
"USC00443204","FREDERICKSBURG, VA US","2016-03-09","0.00",,"80","38","49",,,,
"USC00443204","FREDERICKSBURG, VA US","2016-03-10","0.00",,"83","49","66",,,,
"USC00443204","FREDERICKSBURG, VA US","2016-03-11","0.00",,"79","62","63",,,,
"USC00443204","FREDERICKSBURG, VA US","2016-03-12","0.00",,"74","46","54",,,,
"USC00443204","FREDERICKSBURG, VA US","2016-03-13","0.00",,"67","53","54",,,,
"USC00443204","FREDERICKSBURG, VA US","2016-03-14","0.01",,"63","48","50",,,,
"USC00443204","FREDERICKSBURG, VA US","2016-03-15","0.13",,"55","46","47",,,,
"USC00443204","FREDERICKSBURG, VA US","2016-03-16","0.00",,"68","45","45",,,,
"USC00443204","FREDERICKSBURG, VA US","2016-03-17","0.00",,"81","42","46",,,,
"USC00443204","FREDERICKSBURG, VA US","2016-03-18","0.00",,"72","38","39",,,,
"USC00443204","FREDERICKSBURG, VA US","2016-03-19","0.00",,"68","39","46",,,,
"USC00443204","FREDERICKSBURG, VA US","2016-03-20","0.10",,"48","37","39",,,,
"USC00443204","FREDERICKSBURG, VA US","2016-03-21","0.07",,"42","35","39",,,,
"USC00443204","FREDERICKSBURG, VA US","2016-03-22","0.00",,"53","29","31",,,,
"USC00443204","FREDERICKSBURG, VA US","2016-03-23","0.00",,"65","31","52",,,,
"USC00443204","FREDERICKSBURG, VA US","2016-03-24","0.00",,"77","50","52",,,,
"USC00443204","FREDERICKSBURG, VA US","2016-03-25","0.00",,"79","52","66",,,,
"USC00443204","FREDERICKSBURG, VA US","2016-03-26","0.00",,"75","41","44",,,,
"USC00443204","FREDERICKSBURG, VA US","2016-03-27","0.00",,"75","44","49",,,,
"USC00443204","FREDERICKSBURG, VA US","2016-03-28","0.35",,"57","49","49",,,,
"USC00443204","FREDERICKSBURG, VA US","2016-03-29","0.00",,"72","47","50",,,,
"USC00443204","FREDERICKSBURG, VA US","2016-03-30","0.00",,"62","33","34",,,,
"USC00443204","FREDERICKSBURG, VA US","2016-03-31","0.00",,"67","34","55",,,,
"USC00443204","FREDERICKSBURG, VA US","2016-04-01","0.05",,"75","55","67",,,,
"USC00443204","FREDERICKSBURG, VA US","2016-04-02","0.22",,"82","49","49",,,,
"USC00443204","FREDERICKSBURG, VA US","2016-04-03","0.02",,"67","35","36",,,,
"USC00443204","FREDERICKSBURG, VA US","2016-04-04","0.00",,"60","36","52",,,,
"USC00443204","FREDERICKSBURG, VA US","2016-04-05","0.11",,"76","32","32",,,,
"USC00443204","FREDERICKSBURG, VA US","2016-04-07","0.00",,"59","52","54",,,,
"USC00443204","FREDERICKSBURG, VA US","2016-04-08","0.57",,"64","41","43",,,,
"USC00443204","FREDERICKSBURG, VA US","2016-04-09","0.00",,"56","38","46",,,,
"USC00443204","FREDERICKSBURG, VA US","2016-04-10","0.00",,"54","27","29",,,,
