"STATION","NAME","DATE","DAPR","DAWM","MDPR","MDWM","PRCP","SNOW","SNWD","TMAX","TMIN","TOBS","WDMV","WT01","WT03","WT06","WT11"
"USC00443204","FREDERICKSBURG, VA US","2001-02-19",,,,,"0.00","0.0","0","39","18","22",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-02-20",,,,,"0.00","0.0","0","52","22","37",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-02-21",,,,,"0.00","0.0","0","68","37","41",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-02-22",,,,,"0.00","0.0","0","60","25","26",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-02-23",,,,,"0.00","3.0","3","28","19","19",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-02-24",,,,,"0.00","0.0","0","49","19","29",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-02-25",,,,,"0.00","0.0","0","44","28","37",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-02-26",,,,,"0.00","0.0","0","58","37","40",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-02-27",,,,,"0.00","0.0","0","58","29","29",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-02-28",,,,,"0.08","0.0","0","61","29","35",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-03-01",,,,,"0.00","0.0","0","47","24","24",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-03-02",,,,,"0.00","0.0","0","52","24","31",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-03-03",,,,,"0.00","0.0","0","58","30","31",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-03-04",,,,,"0.01","0.0","0","57","30","42",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-03-05",,,,,"0.03","0.0","0","43","34","34",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-03-06",,,,,"0.00","0.0","0","44","23","26",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-03-07",,,,,"0.00","0.0","0","39","26","35",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-03-08",,,,,"0.00","0.0","0","41","26","27",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-03-09",,,,,"0.00","0.0","0","54","27","38",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-03-10",,,,,"0.00","0.0","0","49","24","28",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-03-11",,,,,"0.00","0.0","0","50","23","30",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-03-12",,,,,"0.00","0.0","0","68","30","32",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-03-13",,,,,"0.31","0.0","0","57","42","43",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-03-14",,,,,"0.00","0.0","0","69","43","47",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-03-15",,,,,"0.00","0.0","0","64","37","38",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-03-16",,,,,"0.00","0.0","0","52","38","42",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-03-17",,,,,"0.32","0.0","0","51","41","42",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-03-18",,,,,"0.00","0.0","0","54","35","36",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-03-19",,,,,"0.00","0.0","0","61","26","29",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-03-20",,,,,"0.00","0.0","0","47","27","30",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-03-21",,,,,"0.94","0.0","0","53","30","46",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-03-22",,,,,"0.58","0.0","0","50","44","44",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-03-23",,,,,"0.00","0.0","0","56","33","34",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-03-24",,,,,"0.00","0.0","0","62","32","44",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-03-25",,,,,"0.00","0.0","0","69","28","30",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-03-26",,,,,"0.00","0.0","0","53","33","33",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-03-27",,,,,"0.00","0.0","0","42","21","27",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-03-28",,,,,"0.00","0.0","0","43","22","27",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-03-29",,,,,"0.00","0.0","0","54","27","37",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-03-30",,,,,"1.80","0.0","0","44","41","42",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-03-31",,,,,"0.02","0.0","0","62","21","44",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-04-01",,,,,"0.00","0.0","0","53","41","42",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-04-02",,,,,"0.10","0.0","0","48","39","39",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-04-03",,,,,"0.00","0.0","0","62","34","36",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-04-04",,,,,"0.00","0.0","0","55","36","43",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-04-05",,,,,"0.00","0.0","0","61","33","33",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-04-06",,,,,"0.00","0.0","0","68","37","49",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-04-07",,,,,"0.00","0.0","0","73","49","55",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-04-08",,,,,"0.00","0.0","0","75","44","46",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-04-09",,,,,"0.00","0.0","0","79","51","53",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-04-10",,,,,"0.05","0.0","0","91","62","64",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-04-11",,,,,"0.50","0.0","0","74","52","52",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-04-12",,,,,"0.10","0.0","0","56",,"55",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-04-13",,,,,"0.03","0.0","0","81","55","66",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-04-14",,,,,"0.07","0.0","0","80","52","53",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-04-15",,,,,"0.00","0.0","0","77","48","49",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-04-16",,,,,"0.20","0.0","0","75","49","51",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-04-17",,,,,"0.09","0.0","0","58","39","39",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-04-18",,,,,"0.00","0.0","0","53","38","39",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-04-19",,,,,"0.00","0.0","0","52","30","32",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-04-20",,,,,"0.00","0.0","0","64","30","38",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-04-21",,,,,"0.00","0.0","0","65","53","57",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-04-22",,,,,"0.00","0.0","0","74","62","62",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-04-23",,,,,"0.00","0.0","0","88","60","61",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-04-24",,,,,"0.00","0.0","0","68","66","67",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-04-25",,,,,"0.32","0.0","0","86","50","50",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-04-26",,,,,"0.00","0.0","0","57","35","38",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-04-27",,,,,"0.00","0.0","0","66","38","44",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-04-28",,,,,"0.00","0.0","0","80","43","57",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-04-29",,,,,"0.00","0.0","0","69","37","51",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-04-30",,,,,"0.00","0.0","0","69","41","41",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-05-01",,,,,"0.00","0.0","0","78","49","53",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-05-02",,,,,"0.00","0.0","0","85","53","55",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-05-03",,,,,"0.00","0.0","0","69","57","58",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-05-04",,,,,"0.00","0.0","0","89","57","58",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-05-05",,,,,"0.00","0.0","0","88","57","61",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-05-06",,,,,"0.00","0.0","0","86","61","61",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-05-07",,,,,"0.00","0.0","0","67","40","42",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-05-08",,,,,"0.00","0.0","0","68","43","44",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-05-09",,,,,"0.00","0.0","0","75","44","57",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-05-10",,,,,"0.00","0.0","0","77","50","52",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-05-11",,,,,"0.00","0.0","0","83","52","56",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-05-12",,,,,"0.00","0.0","0","90","58","60",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-05-13",,,,,"0.49","0.0","0","82","52","53",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-05-14",,,,,"0.00","0.0","0","79","42","45",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-05-15",,,,,"0.00","0.0","0","78","44","46",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-05-16",,,,,"0.00","0.0","0","67","46","48",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-05-17",,,,,"0.10","0.0","0","72","52","53",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-05-18",,,,,"0.01","0.0","0","62","53","59",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-05-19",,,,,"0.61","0.0","0","78","62","62",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-05-20",,,,,"0.28","0.0","0","70","63","64",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-05-21",,,,,"0.15","0.0","0","63","58","58",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-05-22",,,,,"0.20","0.0","0","68","58","63",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-05-23",,,,,"1.10","0.0","0","81","52","52",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-05-24",,,,,"0.00","0.0","0","75","49","54",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-05-25",,,,,"0.00","0.0","0","81","49","61",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-05-26",,,,,"1.60","0.0","0","82","59","60",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-05-27",,,,,"0.67","0.0","0","66","62","62",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-05-28",,,,,"0.01","0.0","0","78","60","60",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-05-29",,,,,"0.00","0.0","0","73","56","58",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-05-30",,,,,"0.01","0.0","0","78","57","60",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-05-31",,,,,"0.00","0.0","0","73","48","51",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-06-01",,,,,"0.00","0.0","0","71","53","59",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-06-02",,,,,"0.80","0.0","0","67","59","66",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-06-03",,,,,"0.00","0.0","0","81","57","58",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-06-04",,,,,"0.00","0.0","0","75","54","56",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-06-05",,,,,"1.12","0.0","0","75","56","64",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-06-06",,,,,"0.10","0.0","0","82","63","68",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-06-07",,,,,"0.40","0.0","0","85","68","68",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-06-08",,,,,"0.00","0.0","0","75","62","64",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-06-09",,,,,"0.00","0.0","0","81","57","62",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-06-10",,,,,"0.00","0.0","0","82","59","61",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-06-11",,,,,"0.00","0.0","0","80","59","63",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-06-12",,,,,"0.00","0.0","0","86","63","69",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-06-13",,,,,"0.00","0.0","0","90","69","72",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-06-14",,,,,"0.00","0.0","0","90","71","73",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-06-15",,,,,"0.00","0.0","0","87","73","74",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-06-16",,,,,"0.03","0.0","0","87","72","74",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-06-17",,,,,"0.14","0.0","0","80","67","69",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-06-18",,,,,"0.00","0.0","0","88","62","65",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-06-19",,,,,"0.00","0.0","0","85","63","66",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-06-20",,,,,"0.00","0.0","0","89","66","69",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-06-21",,,,,"0.00","0.0","0","92","66","68",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-06-22",,,,,"0.00","0.0","0","89","68","71",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-06-23",,,,,"0.48","0.0","0","89","68","69",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-06-24",,,,,"0.02","0.0","0","74","62","62",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-06-25",,,,,"0.00","0.0","0","81","61","64",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-06-26",,,,,"0.00","0.0","0","85","63","65",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-06-27",,,,,"0.00","0.0","0","86","65","67",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-06-28",,,,,"0.00","0.0","0","92","67","71",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-06-29",,,,,"0.00","0.0","0","92","70","71",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-06-30",,,,,"0.00","0.0","0","95","71","71",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-07-01",,,,,"0.00","0.0","0","95","71","76",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-07-02",,,,,"0.20","0.0","0","90","58","58",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-07-03",,,,,"0.01","0.0","0","74","53","55",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-07-04",,,,,"0.00","0.0","0","77","55","71",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-07-05",,,,,"0.00","0.0","0","89","67","70",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-07-06",,,,,"0.00","0.0","0","91","61","62",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-07-07",,,,,"0.00","0.0","0","81","55","58",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-07-08",,,,,"0.01","0.0","0","87","58","68",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-07-09",,,,,"0.73","0.0","0","86","67","71",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-07-10",,,,,"0.00","0.0","0","88","65","73",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-07-11",,,,,"0.00","0.0","0","94","65","72",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-07-12",,,,,"0.00","0.0","0","89","60","63",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-07-13",,,,,"0.00","0.0","0","82","61","66",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-07-14",,,,,"0.00","0.0","0","83","59","62",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-07-15",,,,,"0.00","0.0","0","83","60","62",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-07-16",,,,,"0.00","0.0","0","85","61","63",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-07-17",,,,,"0.00","0.0","0","91","63","66",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-07-18",,,,,"0.00","0.0","0","95","66","72",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-07-19",,,,,"0.00","0.0","0","87","64","71",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-07-20",,,,,"0.00","0.0","0","83","62","63",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-07-21",,,,,"0.00","0.0","0","82","56","58",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-07-22",,,,,"0.00","0.0","0","84","57","58",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-07-23",,,,,"0.00","0.0","0","90","58","69",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-07-24",,,,,"0.00","0.0","0","92","69","76",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-07-25",,,,,"0.00","0.0","0","96","75","75",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-07-26",,,,,"0.00","0.0","0","93","75","76",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-07-27",,,,,"1.50","0.0","0","90","65","66",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-07-28",,,,,"0.00","0.0","0","79","59","60",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-07-29",,,,,"1.40","0.0","0","74","60","64",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-07-30",,,,,"2.00","0.0","0","67","61","65",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-07-31",,,,,"0.01","0.0","0","75","60","62",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-08-01",,,,,"0.00","0.0","0","66","65","66",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-08-02",,,,,"0.00","0.0","0","84","59","60",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-08-03",,,,,"0.00","0.0","0","86","60","64",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-08-04",,,,,"0.00","0.0","0","87","60","69",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-08-05",,,,,"0.27","0.0","0","86","69","71",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-08-06",,,,,"0.15","0.0","0","85","71","71",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-08-07",,,,,"0.00","0.0","0","92","73","74",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-08-08",,,,,"0.00","0.0","0","78","73","73",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-08-09",,,,,"0.00","0.0","0","95","73","74",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-08-10",,,,,"0.00","0.0","0","96","74","78",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-08-11",,,,,"0.02","0.0","0","96","74","75",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-08-12",,,,,"0.01","0.0","0","89","74","74",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-08-13",,,,,"0.77","0.0","0","87","71","72",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-08-14",,,,,"0.23","0.0","0","83","69","69",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-08-15",,,,,"0.00","0.0","0","85","63","65",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-08-16",,,,,"0.00","0.0","0","85","62","66",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-08-17",,,,,"0.00","0.0","0","87","66","75",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-08-18",,,,,"0.00","0.0","0","89","65","69",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-08-19",,,,,"0.10","0.0","0","86","65","71",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-08-20",,,,,"0.00","0.0","0","85","71","71",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-08-21",,,,,"0.00","0.0","0","87","62","63",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-08-22",,,,,"0.00","0.0","0","84","63","63",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-08-23",,,,,"0.00","0.0","0","87","63","68",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-08-24",,,,,"0.55","0.0","0","89","68","69",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-08-25",,,,,"0.00","0.0","0","83","67","68",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-08-26",,,,,"0.00","0.0","0","87","63","64",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-08-27",,,,,"0.00","0.0","0","91","64","69",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-08-28",,,,,"0.00","0.0","0","90","69","70",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-08-29",,,,,"0.00","0.0","0","84","68","68",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-08-30",,,,,"0.00","0.0","0","87","68","73",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-08-31",,,,,"0.10","0.0","0","77","68","68",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-09-01",,,,,"0.20","0.0","0","88","68","72",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-09-02",,,,,"0.00","0.0","0","81","59","60",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-09-03",,,,,"0.00","0.0","0","78","60","64",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-09-04",,,,,"0.00","0.0","0","80","64","65",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-09-05",,,,,"0.00","0.0","0","88","65","66",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-09-06",,,,,"0.00","0.0","0","81","57","57",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-09-07",,,,,"0.00","0.0","0","82","57","58",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-09-08",,,,,"0.00","0.0","0","85","58","62",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-09-09",,,,,"0.00","0.0","0","87","62","67",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-09-10",,,,,"0.00","0.0","0","85","67","70",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-09-11",,,,,"0.05","0.0","0","89","61","61",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-09-12",,,,,"0.00","0.0","0","83","57","57",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-09-13",,,,,"0.00","0.0","0","81","56","57",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-09-14",,,,,"0.00","0.0","0","87","56","64",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-09-15",,,,,"0.00","0.0","0","68","47","48",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-09-16",,,,,"0.00","0.0","0","70","44","45",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-09-17",,,,,"0.00","0.0","0","75","45","50",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-09-18",,,,,"0.00","0.0","0","78","49","53",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-09-19",,,,,"0.00","0.0","0","83","53","56",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-09-20",,,,,"0.05","0.0","0","84","56","64",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-09-21",,,,,"0.10","0.0","0","75","64","64",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-09-22",,,,,"0.00","0.0","0","81","63","63",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-09-23",,,,,"0.00","0.0","0","85","60","60",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-09-24",,,,,"0.00","0.0","0","83","47","66",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-09-25",,,,,"0.48","0.0","0","78","58","59",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-09-26",,,,,"0.00","0.0","0","69","42","43",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-09-27",,,,,"0.00","0.0","0","69","42","46",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-09-28",,,,,"0.00","0.0","0","74","46","46",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-09-29",,,,,"0.00","0.0","0","66","46","50",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-09-30",,,,,"0.00","0.0","0","66","47","47",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-10-01",,,,,"0.00","0.0","0","62","46","48",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-10-02",,,,,"0.00","0.0","0","69","47","48",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-10-03",,,,,"0.00","0.0","0","81","48","53",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-10-04",,,,,"0.00","0.0","0","86","53","54",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-10-05",,,,,"0.00","0.0","0","86","53","53",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-10-06",,,,,"0.00","0.0","0","84","53","70",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-10-07",,,,,"0.27","0.0","0","70","37","38",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-10-08",,,,,"0.00","0.0","0","60","33","35",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-10-09",,,,,"0.00","0.0","0","60","30","31",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-10-10",,,,,"0.00","0.0","0","66","30","40",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-10-11",,,,,"0.00","0.0","0","75","40","50",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-10-12",,,,,"0.00","0.0","0","79","50","52",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-10-13",,,,,"0.00","0.0","0","79","52","56",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-10-14",,,,,"0.00","0.0","0","83","56","57",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-10-15",,,,,"0.32","0.0","0","80","50","51",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-10-16",,,,,"0.00","0.0","0","72","44","44",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-10-17",,,,,"0.13","0.0","0","74","39","39",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-10-18",,,,,"0.00","0.0","0","62","34","33",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-10-19",,,,,"0.00","0.0","0","62","33","35",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-10-20",,,,,"0.00","0.0","0","69","33","40",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-10-21",,,,,"0.00","0.0","0","77","40","42",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-10-22",,,,,"0.00","0.0","0","81","42","49",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-10-23",,,,,"0.00","0.0","0","83","49","49",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-10-24",,,,,"0.00","0.0","0","83","49","59",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-10-25",,,,,"0.00","0.0","0","86","58","70",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-10-26",,,,,"0.00","0.0","0","77","49","51",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-10-27",,,,,"0.00","0.0","0","62","33","33",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-10-28",,,,,"0.00","0.0","0","53","33","39",,,,,
"USC00443204","FREDERICKSBURG, VA US","2001-10-29",,,,,"0.00","0.0","0","53","29","32",,,,,
